20.07.07 03:51:25: root: DEBUG  : ColumnA ColumnB ColumnC ColumnD
20.07.07 03:51:31: root: DEBUG  : global_x(m) 0.36 global_y(m) 0.917
20.07.07 03:51:31: root: DEBUG  : heading(deg) 78.495
20.07.07 03:51:31: root: DEBUG  : vectorLength(m) 0.421 vectorDirection(deg) -98.2
20.07.07 03:51:31: root: DEBUG  : CurveFlip -1
20.07.07 03:51:31: root: DEBUG  : sleepTime(s) 0.05
20.07.07 03:51:31: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:31: root: DEBUG  : EffortLeft(duty) 0.092 -5.832
20.07.07 03:51:31: root: DEBUG  : EffortRight(duty) -0.078 -0.972
20.07.07 03:51:31: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:31: root: DEBUG  : Wheel_Increments(rad) 0.6099 0.0021
20.07.07 03:51:31: root: DEBUG  : Wheel_Speeds(rad/s) 9.0898 0.0314
20.07.07 03:51:31: root: DEBUG  : Chassis_Increment(m,rad) 0.013 -0.069 3290.199100747
20.07.07 03:51:31: root: DEBUG  : TimeStamp(s) 3290.199907468
20.07.07 03:51:31: root: DEBUG  : Gyro_raw(deg/s) -57.678 3290.209591576
20.07.07 03:51:31: root: DEBUG  : global_x(m) 0.363 global_y(m) 0.929
20.07.07 03:51:31: root: DEBUG  : heading(deg) 74.542
20.07.07 03:51:31: root: DEBUG  : vectorLength(m) 0.434 vectorDirection(deg) -98.3
20.07.07 03:51:31: root: DEBUG  : CurveFlip -1
20.07.07 03:51:31: root: DEBUG  : sleepTime(s) 0.048
20.07.07 03:51:31: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:31: root: DEBUG  : EffortLeft(duty) 0.091 -5.672
20.07.07 03:51:31: root: DEBUG  : EffortRight(duty) -0.079 -1.109
20.07.07 03:51:31: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:31: root: DEBUG  : Wheel_Increments(rad) 0.6161 0.0015
20.07.07 03:51:31: root: DEBUG  : Wheel_Speeds(rad/s) 9.1005 0.0227
20.07.07 03:51:31: root: DEBUG  : Chassis_Increment(m,rad) 0.013 -0.07 3290.266064948
20.07.07 03:51:31: root: DEBUG  : TimeStamp(s) 3290.266291261
20.07.07 03:51:31: root: DEBUG  : Gyro_raw(deg/s) -57.251 3290.269745458
20.07.07 03:51:31: root: DEBUG  : global_x(m) 0.367 global_y(m) 0.942
20.07.07 03:51:31: root: DEBUG  : heading(deg) 70.531
20.07.07 03:51:31: root: DEBUG  : vectorLength(m) 0.447 vectorDirection(deg) -98.6
20.07.07 03:51:31: root: DEBUG  : CurveFlip -1
20.07.07 03:51:31: root: DEBUG  : sleepTime(s) 0.055
20.07.07 03:51:31: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:31: root: DEBUG  : EffortLeft(duty) 0.091 -5.513
20.07.07 03:51:31: root: DEBUG  : EffortRight(duty) -0.079 -1.247
20.07.07 03:51:31: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:31: root: DEBUG  : Wheel_Increments(rad) 0.6032 0.0002
20.07.07 03:51:31: root: DEBUG  : Wheel_Speeds(rad/s) 8.9125 0.0028
20.07.07 03:51:31: root: DEBUG  : Chassis_Increment(m,rad) 0.012 -0.069 3290.33381437
20.07.07 03:51:31: root: DEBUG  : TimeStamp(s) 3290.334046517
20.07.07 03:51:31: root: DEBUG  : Gyro_raw(deg/s) -57.678 3290.339611111
20.07.07 03:51:31: root: DEBUG  : global_x(m) 0.371 global_y(m) 0.953
20.07.07 03:51:31: root: DEBUG  : heading(deg) 66.578
20.07.07 03:51:31: root: DEBUG  : vectorLength(m) 0.459 vectorDirection(deg) -98.9
20.07.07 03:51:31: root: DEBUG  : CurveFlip -1
20.07.07 03:51:31: root: DEBUG  : sleepTime(s) 0.052
20.07.07 03:51:31: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:31: root: DEBUG  : EffortLeft(duty) 0.095 -5.346
20.07.07 03:51:31: root: DEBUG  : EffortRight(duty) -0.078 -1.383
20.07.07 03:51:31: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:31: root: DEBUG  : Wheel_Increments(rad) 0.6098 -0.0002
20.07.07 03:51:31: root: DEBUG  : Wheel_Speeds(rad/s) 9.0247 -0.0028
20.07.07 03:51:31: root: DEBUG  : Chassis_Increment(m,rad) 0.012 -0.069 3290.402272606
20.07.07 03:51:31: root: DEBUG  : TimeStamp(s) 3290.402501586
20.07.07 03:51:31: root: DEBUG  : Gyro_raw(deg/s) -57.495 3290.409561632
20.07.07 03:51:31: root: DEBUG  : global_x(m) 0.376 global_y(m) 0.964
20.07.07 03:51:31: root: DEBUG  : heading(deg) 62.624
20.07.07 03:51:31: root: DEBUG  : vectorLength(m) 0.47 vectorDirection(deg) -99.4
20.07.07 03:51:31: root: DEBUG  : CurveFlip -1
20.07.07 03:51:31: root: DEBUG  : sleepTime(s) 0.05
20.07.07 03:51:31: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:31: root: DEBUG  : EffortLeft(duty) 0.093 -5.184
20.07.07 03:51:31: root: DEBUG  : EffortRight(duty) -0.078 -1.52
20.07.07 03:51:31: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:31: root: DEBUG  : Wheel_Increments(rad) 0.6184 -0.0002
20.07.07 03:51:31: root: DEBUG  : Wheel_Speeds(rad/s) 9.1261 -0.0028
20.07.07 03:51:31: root: DEBUG  : Chassis_Increment(m,rad) 0.013 -0.07 3290.470360541
20.07.07 03:51:31: root: DEBUG  : TimeStamp(s) 3290.470622393
20.07.07 03:51:31: root: DEBUG  : Gyro_raw(deg/s) -57.678 3290.479784421
20.07.07 03:51:31: root: DEBUG  : global_x(m) 0.383 global_y(m) 0.975
20.07.07 03:51:31: root: DEBUG  : heading(deg) 58.614
20.07.07 03:51:31: root: DEBUG  : vectorLength(m) 0.482 vectorDirection(deg) -99.9
20.07.07 03:51:31: root: DEBUG  : CurveFlip -1
20.07.07 03:51:31: root: DEBUG  : sleepTime(s) 0.049
20.07.07 03:51:31: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:31: root: DEBUG  : EffortLeft(duty) 0.091 -5.026
20.07.07 03:51:31: root: DEBUG  : EffortRight(duty) -0.078 -1.656
20.07.07 03:51:31: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:31: root: DEBUG  : Wheel_Increments(rad) 0.6146 0.0
20.07.07 03:51:31: root: DEBUG  : Wheel_Speeds(rad/s) 9.0428 0.0
20.07.07 03:51:31: root: DEBUG  : Chassis_Increment(m,rad) 0.013 -0.07 3290.537117343
20.07.07 03:51:31: root: DEBUG  : TimeStamp(s) 3290.537345114
20.07.07 03:51:31: root: DEBUG  : Gyro_raw(deg/s) -57.068 3290.53955242
20.07.07 03:51:31: root: DEBUG  : global_x(m) 0.39 global_y(m) 0.986
20.07.07 03:51:31: root: DEBUG  : heading(deg) 54.603
20.07.07 03:51:31: root: DEBUG  : vectorLength(m) 0.494 vectorDirection(deg) -100.5
20.07.07 03:51:31: root: DEBUG  : CurveFlip -1
20.07.07 03:51:31: root: DEBUG  : sleepTime(s) 0.056
20.07.07 03:51:31: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:31: root: DEBUG  : EffortLeft(duty) 0.092 -4.864
20.07.07 03:51:31: root: DEBUG  : EffortRight(duty) -0.078 -1.793
20.07.07 03:51:31: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:31: root: DEBUG  : Wheel_Increments(rad) 0.6216 -0.0004
20.07.07 03:51:31: root: DEBUG  : Wheel_Speeds(rad/s) 9.123 -0.0056
20.07.07 03:51:31: root: DEBUG  : Chassis_Increment(m,rad) 0.013 -0.071 3290.605724149
20.07.07 03:51:31: root: DEBUG  : TimeStamp(s) 3290.605968085
20.07.07 03:51:31: root: DEBUG  : Gyro_raw(deg/s) -58.044 3290.609539438
20.07.07 03:51:31: root: DEBUG  : global_x(m) 0.398 global_y(m) 0.996
20.07.07 03:51:31: root: DEBUG  : heading(deg) 50.535
20.07.07 03:51:31: root: DEBUG  : vectorLength(m) 0.506 vectorDirection(deg) -101.2
20.07.07 03:51:31: root: DEBUG  : CurveFlip -1
20.07.07 03:51:31: root: DEBUG  : sleepTime(s) 0.054
20.07.07 03:51:31: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:31: root: DEBUG  : EffortLeft(duty) 0.091 -4.705
20.07.07 03:51:31: root: DEBUG  : EffortRight(duty) -0.078 -1.929
20.07.07 03:51:31: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:31: root: DEBUG  : Wheel_Increments(rad) 0.6138 0.0025
20.07.07 03:51:31: root: DEBUG  : Wheel_Speeds(rad/s) 9.0115 0.0366
20.07.07 03:51:31: root: DEBUG  : Chassis_Increment(m,rad) 0.013 -0.07 3290.673355165
20.07.07 03:51:31: root: DEBUG  : TimeStamp(s) 3290.673590353
20.07.07 03:51:31: root: DEBUG  : Gyro_raw(deg/s) -58.228 3290.679737313
20.07.07 03:51:31: root: DEBUG  : global_x(m) 0.406 global_y(m) 1.006
20.07.07 03:51:31: root: DEBUG  : heading(deg) 46.524
20.07.07 03:51:31: root: DEBUG  : vectorLength(m) 0.517 vectorDirection(deg) -101.9
20.07.07 03:51:31: root: DEBUG  : CurveFlip -1
20.07.07 03:51:31: root: DEBUG  : sleepTime(s) 0.052
20.07.07 03:51:31: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:31: root: DEBUG  : EffortLeft(duty) 0.093 -4.543
20.07.07 03:51:31: root: DEBUG  : EffortRight(duty) -0.079 -2.067
20.07.07 03:51:31: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:31: root: DEBUG  : Wheel_Increments(rad) 0.603 -0.0006
20.07.07 03:51:31: root: DEBUG  : Wheel_Speeds(rad/s) 9.0061 -0.0086
20.07.07 03:51:31: root: DEBUG  : Chassis_Increment(m,rad) 0.012 -0.069 3290.741058634
20.07.07 03:51:31: root: DEBUG  : TimeStamp(s) 3290.741300112
20.07.07 03:51:31: root: DEBUG  : Gyro_raw(deg/s) -58.472 3290.749477894
20.07.07 03:51:31: root: DEBUG  : global_x(m) 0.415 global_y(m) 1.015
20.07.07 03:51:31: root: DEBUG  : heading(deg) 42.571
20.07.07 03:51:31: root: DEBUG  : vectorLength(m) 0.527 vectorDirection(deg) -102.6
20.07.07 03:51:31: root: DEBUG  : CurveFlip -1
20.07.07 03:51:31: root: DEBUG  : sleepTime(s) 0.05
20.07.07 03:51:31: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:31: root: DEBUG  : EffortLeft(duty) 0.093 -4.38
20.07.07 03:51:31: root: DEBUG  : EffortRight(duty) -0.078 -2.204
20.07.07 03:51:31: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:31: root: DEBUG  : Wheel_Increments(rad) 0.6199 0.0008
20.07.07 03:51:31: root: DEBUG  : Wheel_Speeds(rad/s) 9.1603 0.0113
20.07.07 03:51:31: root: DEBUG  : Chassis_Increment(m,rad) 0.013 -0.071 3290.808679443
20.07.07 03:51:31: root: DEBUG  : TimeStamp(s) 3290.809071492
20.07.07 03:51:32: root: DEBUG  : Gyro_raw(deg/s) -57.373 3290.819330257
20.07.07 03:51:32: root: DEBUG  : global_x(m) 0.425 global_y(m) 1.023
20.07.07 03:51:32: root: DEBUG  : heading(deg) 38.503
20.07.07 03:51:32: root: DEBUG  : vectorLength(m) 0.538 vectorDirection(deg) -103.4
20.07.07 03:51:32: root: DEBUG  : CurveFlip -1
20.07.07 03:51:32: root: DEBUG  : sleepTime(s) 0.047
20.07.07 03:51:32: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:32: root: DEBUG  : EffortLeft(duty) 0.09 -4.222
20.07.07 03:51:32: root: DEBUG  : EffortRight(duty) -0.078 -2.341
20.07.07 03:51:32: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:32: root: DEBUG  : Wheel_Increments(rad) 0.6138 -0.0002
20.07.07 03:51:32: root: DEBUG  : Wheel_Speeds(rad/s) 9.0987 -0.0028
20.07.07 03:51:32: root: DEBUG  : Chassis_Increment(m,rad) 0.013 -0.07 3290.875278464
20.07.07 03:51:32: root: DEBUG  : TimeStamp(s) 3290.875496028
20.07.07 03:51:32: root: DEBUG  : Gyro_raw(deg/s) -57.8 3290.87974203
20.07.07 03:51:32: root: DEBUG  : global_x(m) 0.435 global_y(m) 1.031
20.07.07 03:51:32: root: DEBUG  : heading(deg) 34.492
20.07.07 03:51:32: root: DEBUG  : vectorLength(m) 0.548 vectorDirection(deg) -104.3
20.07.07 03:51:32: root: DEBUG  : CurveFlip -1
20.07.07 03:51:32: root: DEBUG  : sleepTime(s) 0.053
20.07.07 03:51:32: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:32: root: DEBUG  : EffortLeft(duty) 0.091 -4.063
20.07.07 03:51:32: root: DEBUG  : EffortRight(duty) -0.078 -2.477
20.07.07 03:51:32: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:32: root: DEBUG  : Wheel_Increments(rad) 0.6193 0.0
20.07.07 03:51:32: root: DEBUG  : Wheel_Speeds(rad/s) 9.1473 0.0
20.07.07 03:51:32: root: DEBUG  : Chassis_Increment(m,rad) 0.013 -0.071 3290.942968596
20.07.07 03:51:32: root: DEBUG  : TimeStamp(s) 3290.943192702
20.07.07 03:51:32: root: DEBUG  : Gyro_raw(deg/s) -57.19 3290.949524645
20.07.07 03:51:32: root: DEBUG  : global_x(m) 0.446 global_y(m) 1.038
20.07.07 03:51:32: root: DEBUG  : heading(deg) 30.424
20.07.07 03:51:32: root: DEBUG  : vectorLength(m) 0.557 vectorDirection(deg) -105.2
20.07.07 03:51:32: root: DEBUG  : CurveFlip -1
20.07.07 03:51:32: root: DEBUG  : sleepTime(s) 0.052
20.07.07 03:51:32: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:32: root: DEBUG  : EffortLeft(duty) 0.09 -3.905
20.07.07 03:51:32: root: DEBUG  : EffortRight(duty) -0.078 -2.614
20.07.07 03:51:32: root: DEBUG  : Time_Increment(s) 0.07
20.07.07 03:51:32: root: DEBUG  : Wheel_Increments(rad) 0.6142 -0.0004
20.07.07 03:51:32: root: DEBUG  : Wheel_Speeds(rad/s) 8.8008 -0.0055
20.07.07 03:51:32: root: DEBUG  : Chassis_Increment(m,rad) 0.013 -0.07 3291.014410149
20.07.07 03:51:32: root: DEBUG  : TimeStamp(s) 3291.014760785
20.07.07 03:51:32: root: DEBUG  : Gyro_raw(deg/s) -55.786 3291.019304677
20.07.07 03:51:32: root: DEBUG  : global_x(m) 0.458 global_y(m) 1.044
20.07.07 03:51:32: root: DEBUG  : heading(deg) 26.413
20.07.07 03:51:32: root: DEBUG  : vectorLength(m) 0.566 vectorDirection(deg) -106.2
20.07.07 03:51:32: root: DEBUG  : CurveFlip -1
20.07.07 03:51:32: root: DEBUG  : sleepTime(s) 0.053
20.07.07 03:51:32: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:32: root: DEBUG  : EffortLeft(duty) 0.097 -3.735
20.07.07 03:51:32: root: DEBUG  : EffortRight(duty) -0.078 -2.75
20.07.07 03:51:32: root: DEBUG  : Time_Increment(s) 0.07
20.07.07 03:51:32: root: DEBUG  : Wheel_Increments(rad) 0.5846 0.0004
20.07.07 03:51:32: root: DEBUG  : Wheel_Speeds(rad/s) 8.3459 0.0055
20.07.07 03:51:32: root: DEBUG  : Chassis_Increment(m,rad) 0.012 -0.067 3291.082878672
20.07.07 03:51:32: root: DEBUG  : TimeStamp(s) 3291.083109527
20.07.07 03:51:32: root: DEBUG  : Gyro_raw(deg/s) -52.551 3291.089312523
20.07.07 03:51:32: root: DEBUG  : global_x(m) 0.469 global_y(m) 1.049
20.07.07 03:51:32: root: DEBUG  : heading(deg) 22.575
20.07.07 03:51:32: root: DEBUG  : vectorLength(m) 0.574 vectorDirection(deg) -107.1
20.07.07 03:51:32: root: DEBUG  : CurveFlip -1
20.07.07 03:51:32: root: DEBUG  : sleepTime(s) 0.052
20.07.07 03:51:32: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:32: root: DEBUG  : EffortLeft(duty) 0.106 -3.549
20.07.07 03:51:32: root: DEBUG  : EffortRight(duty) -0.078 -2.887
20.07.07 03:51:32: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:32: root: DEBUG  : Wheel_Increments(rad) 0.5534 0.0
20.07.07 03:51:32: root: DEBUG  : Wheel_Speeds(rad/s) 8.2854 0.0
20.07.07 03:51:32: root: DEBUG  : Chassis_Increment(m,rad) 0.011 -0.063 3291.150751497
20.07.07 03:51:32: root: DEBUG  : TimeStamp(s) 3291.150994851
20.07.07 03:51:32: root: DEBUG  : Gyro_raw(deg/s) -50.11 3291.15941811
20.07.07 03:51:32: root: DEBUG  : global_x(m) 0.479 global_y(m) 1.053
20.07.07 03:51:32: root: DEBUG  : heading(deg) 18.965
20.07.07 03:51:32: root: DEBUG  : vectorLength(m) 0.581 vectorDirection(deg) -107.9
20.07.07 03:51:32: root: DEBUG  : CurveFlip -1
20.07.07 03:51:32: root: DEBUG  : sleepTime(s) 0.049
20.07.07 03:51:32: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:32: root: DEBUG  : EffortLeft(duty) 0.107 -3.361
20.07.07 03:51:32: root: DEBUG  : EffortRight(duty) -0.078 -3.023
20.07.07 03:51:32: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:32: root: DEBUG  : Wheel_Increments(rad) 0.4984 0.0153
20.07.07 03:51:32: root: DEBUG  : Wheel_Speeds(rad/s) 7.3552 0.2264
20.07.07 03:51:32: root: DEBUG  : Chassis_Increment(m,rad) 0.011 -0.055 3291.218245231
20.07.07 03:51:32: root: DEBUG  : TimeStamp(s) 3291.21862903
20.07.07 03:51:32: root: DEBUG  : Gyro_raw(deg/s) -40.588 3291.229161063
20.07.07 03:51:32: root: DEBUG  : global_x(m) 0.489 global_y(m) 1.056
20.07.07 03:51:32: root: DEBUG  : heading(deg) 15.814
20.07.07 03:51:32: root: DEBUG  : vectorLength(m) 0.587 vectorDirection(deg) -108.8
20.07.07 03:51:32: root: DEBUG  : CurveFlip -1
20.07.07 03:51:32: root: DEBUG  : sleepTime(s) 0.047
20.07.07 03:51:32: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:32: root: DEBUG  : EffortLeft(duty) 0.126 -3.14
20.07.07 03:51:32: root: DEBUG  : EffortRight(duty) -0.083 -3.168
20.07.07 03:51:32: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:32: root: DEBUG  : Wheel_Increments(rad) 0.4575 0.0826
20.07.07 03:51:32: root: DEBUG  : Wheel_Speeds(rad/s) 6.7377 1.2171
20.07.07 03:51:32: root: DEBUG  : Chassis_Increment(m,rad) 0.011 -0.043 3291.285568937
20.07.07 03:51:32: root: DEBUG  : TimeStamp(s) 3291.286365701
20.07.07 03:51:32: root: DEBUG  : Gyro_raw(deg/s) -29.297 3291.289158538
20.07.07 03:51:32: root: DEBUG  : global_x(m) 0.5 global_y(m) 1.059
20.07.07 03:51:32: root: DEBUG  : heading(deg) 13.35
20.07.07 03:51:32: root: DEBUG  : vectorLength(m) 0.594 vectorDirection(deg) -109.7
20.07.07 03:51:32: root: DEBUG  : CurveFlip -1
20.07.07 03:51:32: root: DEBUG  : sleepTime(s) 0.055
20.07.07 03:51:32: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:32: root: DEBUG  : EffortLeft(duty) 0.138 -2.898
20.07.07 03:51:32: root: DEBUG  : EffortRight(duty) -0.102 -3.347
20.07.07 03:51:32: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:32: root: DEBUG  : Wheel_Increments(rad) 0.3983 0.1724
20.07.07 03:51:32: root: DEBUG  : Wheel_Speeds(rad/s) 5.8263 2.5218
20.07.07 03:51:32: root: DEBUG  : Chassis_Increment(m,rad) 0.012 -0.026 3291.353787774
20.07.07 03:51:32: root: DEBUG  : TimeStamp(s) 3291.354012587
20.07.07 03:51:32: root: DEBUG  : Gyro_raw(deg/s) -13.123 3291.359401572
20.07.07 03:51:32: root: DEBUG  : global_x(m) 0.512 global_y(m) 1.061
20.07.07 03:51:32: root: DEBUG  : heading(deg) 11.86
20.07.07 03:51:32: root: DEBUG  : vectorLength(m) 0.6 vectorDirection(deg) -110.7
20.07.07 03:51:32: root: DEBUG  : CurveFlip -1
20.07.07 03:51:32: root: DEBUG  : sleepTime(s) 0.05
20.07.07 03:51:32: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:32: root: DEBUG  : EffortLeft(duty) 0.157 -2.624
20.07.07 03:51:32: root: DEBUG  : EffortRight(duty) -0.128 -3.572
20.07.07 03:51:32: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:32: root: DEBUG  : Wheel_Increments(rad) 0.3152 0.2721
20.07.07 03:51:32: root: DEBUG  : Wheel_Speeds(rad/s) 4.6205 3.9881
20.07.07 03:51:32: root: DEBUG  : Chassis_Increment(m,rad) 0.012 -0.005 3291.422070729
20.07.07 03:51:32: root: DEBUG  : TimeStamp(s) 3291.422301667
20.07.07 03:51:32: root: DEBUG  : Gyro_raw(deg/s) 5.615 3291.429641147
20.07.07 03:51:32: root: DEBUG  : global_x(m) 0.524 global_y(m) 1.064
20.07.07 03:51:32: root: DEBUG  : heading(deg) 11.574
20.07.07 03:51:32: root: DEBUG  : vectorLength(m) 0.607 vectorDirection(deg) -111.6
20.07.07 03:51:32: root: DEBUG  : CurveFlip -1
20.07.07 03:51:32: root: DEBUG  : sleepTime(s) 0.051
20.07.07 03:51:32: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:32: root: DEBUG  : EffortLeft(duty) 0.181 -2.308
20.07.07 03:51:32: root: DEBUG  : EffortRight(duty) -0.158 -3.848
20.07.07 03:51:32: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:32: root: DEBUG  : Wheel_Increments(rad) 0.214 0.3891
20.07.07 03:51:32: root: DEBUG  : Wheel_Speeds(rad/s) 3.2014 5.8205
20.07.07 03:51:32: root: DEBUG  : Chassis_Increment(m,rad) 0.012 0.02 3291.489994925
20.07.07 03:51:32: root: DEBUG  : TimeStamp(s) 3291.490234779
20.07.07 03:51:32: root: DEBUG  : Gyro_raw(deg/s) 26.917 3291.499070002
20.07.07 03:51:32: root: DEBUG  : global_x(m) 0.535 global_y(m) 1.066
20.07.07 03:51:32: root: DEBUG  : heading(deg) 12.72
20.07.07 03:51:32: root: DEBUG  : vectorLength(m) 0.613 vectorDirection(deg) -112.6
20.07.07 03:51:32: root: DEBUG  : CurveFlip -1
20.07.07 03:51:32: root: DEBUG  : sleepTime(s) 0.049
20.07.07 03:51:32: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:32: root: DEBUG  : EffortLeft(duty) 0.209 -1.942
20.07.07 03:51:32: root: DEBUG  : EffortRight(duty) -0.194 -4.188
20.07.07 03:51:32: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:32: root: DEBUG  : Wheel_Increments(rad) 0.1034 0.5231
20.07.07 03:51:32: root: DEBUG  : Wheel_Speeds(rad/s) 1.5196 7.691
20.07.07 03:51:32: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.048 3291.556875296
20.07.07 03:51:32: root: DEBUG  : TimeStamp(s) 3291.557121566
20.07.07 03:51:32: root: DEBUG  : Gyro_raw(deg/s) 51.27 3291.559378825
20.07.07 03:51:32: root: DEBUG  : global_x(m) 0.548 global_y(m) 1.07
20.07.07 03:51:32: root: DEBUG  : heading(deg) 15.47
20.07.07 03:51:32: root: DEBUG  : vectorLength(m) 0.621 vectorDirection(deg) -113.5
20.07.07 03:51:32: root: DEBUG  : CurveFlip -1
20.07.07 03:51:32: root: DEBUG  : sleepTime(s) 0.055
20.07.07 03:51:32: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:32: root: DEBUG  : EffortLeft(duty) 0.243 -1.517
20.07.07 03:51:32: root: DEBUG  : EffortRight(duty) -0.232 -4.594
20.07.07 03:51:32: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:32: root: DEBUG  : Wheel_Increments(rad) 0.0052 0.5812
20.07.07 03:51:32: root: DEBUG  : Wheel_Speeds(rad/s) 0.077 8.6414
20.07.07 03:51:32: root: DEBUG  : Chassis_Increment(m,rad) 0.012 0.066 3291.623939608
20.07.07 03:51:32: root: DEBUG  : TimeStamp(s) 3291.624806615
20.07.07 03:51:32: root: DEBUG  : Gyro_raw(deg/s) 56.396 3291.629012329
20.07.07 03:51:32: root: DEBUG  : global_x(m) 0.559 global_y(m) 1.073
20.07.07 03:51:32: root: DEBUG  : heading(deg) 19.251
20.07.07 03:51:32: root: DEBUG  : vectorLength(m) 0.629 vectorDirection(deg) -114.3
20.07.07 03:51:32: root: DEBUG  : CurveFlip -1
20.07.07 03:51:32: root: DEBUG  : sleepTime(s) 0.054
20.07.07 03:51:32: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:32: root: DEBUG  : EffortLeft(duty) 0.272 -1.041
20.07.07 03:51:32: root: DEBUG  : EffortRight(duty) -0.251 -5.033
20.07.07 03:51:32: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:32: root: DEBUG  : Wheel_Increments(rad) -0.0002 0.6099
20.07.07 03:51:32: root: DEBUG  : Wheel_Speeds(rad/s) -0.0028 8.9696
20.07.07 03:51:32: root: DEBUG  : Chassis_Increment(m,rad) 0.013 0.069 3291.691959421
20.07.07 03:51:32: root: DEBUG  : TimeStamp(s) 3291.692345928
20.07.07 03:51:32: root: DEBUG  : Gyro_raw(deg/s) 56.885 3291.699003593
20.07.07 03:51:32: root: DEBUG  : global_x(m) 0.571 global_y(m) 1.078
20.07.07 03:51:32: root: DEBUG  : heading(deg) 23.205
20.07.07 03:51:32: root: DEBUG  : vectorLength(m) 0.638 vectorDirection(deg) -115.2
20.07.07 03:51:32: root: DEBUG  : CurveFlip -1
20.07.07 03:51:32: root: DEBUG  : sleepTime(s) 0.051
20.07.07 03:51:32: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:32: root: DEBUG  : EffortLeft(duty) 0.273 -0.563
20.07.07 03:51:32: root: DEBUG  : EffortRight(duty) -0.257 -5.484
20.07.07 03:51:32: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:32: root: DEBUG  : Wheel_Increments(rad) -0.004 0.6034
20.07.07 03:51:32: root: DEBUG  : Wheel_Speeds(rad/s) -0.0604 9.0519
20.07.07 03:51:32: root: DEBUG  : Chassis_Increment(m,rad) 0.012 0.069 3291.760527351
20.07.07 03:51:32: root: DEBUG  : TimeStamp(s) 3291.760815243
20.07.07 03:51:32: root: DEBUG  : Gyro_raw(deg/s) 58.289 3291.768951819
20.07.07 03:51:32: root: DEBUG  : global_x(m) 0.582 global_y(m) 1.083
20.07.07 03:51:32: root: DEBUG  : heading(deg) 27.158
20.07.07 03:51:32: root: DEBUG  : vectorLength(m) 0.648 vectorDirection(deg) -115.8
